id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress
24,GAARB.1.008,gaarb1008,GAARB1008,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de straatkant.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
25,GAARB.1.009,gaarb1009,GAARB1009,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de straatkant.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
26,GAARB.1.010,gaarb1010,GAARB1010,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de straatkant.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
27,Bibliotheek HOGENT - Aalst,bibaalst,GAARBBIB,Bib,Neem de trap rechts van de inkomhal naar de eerste verdieping. Het lokaal voor u is de bib.,Default/Aalst.png,,,,,,
28,GAARB.1.013,gaarb1013,GAARB1013,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
29,GAARB.1.014,gaarb1014,GAARB1014,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
30,GAARB.1.015,gaarb1015,GAARB1015,Leslokaal,Bevind zich op de eerste verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
31,Vergaderzaal Aalst,gaarb1012,GAARB1012,Vergaderzalen,Bevind zich op de eerste verdieping in de gang langs de inkomhal.,Default/Aalst.png,,,,,,
32,GAARB.1.023,gaarb1023,GAARB1023,Leslokaal,Bevind zich in de gang op de eerste verdieping links van de inkomhal.,Default/Aalst.png,hansdeboeck,30,Aalst,0,0,Campus Aalst
33,GAARB.1.024,gaarb1024,GAARB1024,Leslokaal,Bevind zich in de gang op de eerste verdieping links van de inkomhal.,Default/Aalst.png,hansdeboeck,30,Aalst,0,0,Campus Aalst
34,GAARB.1.025,gaarb1025,GAARB1025,Leslokaal,Bevind zich in de gang op de eerste verdieping links van de inkomhal.,Default/Aalst.png,hansdeboeck,33,Aalst,0,0,Campus Aalst
35,GAARB.2.002 (Aud. G. Aelterman),gaarb2002,GAARB2002,Leslokaal,Neem de trap rechts van de inkomhal naar de eerste verdieping. Het lokaal voor u is @GAARB2002.,Default/Aalst.png,hansdeboeck,106,Aalst,0,0,Campus Aalst
36,GAARB.2.003,gaarb2003,GAARB2003,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de straatkant,Default/Aalst.png,hansdeboeck,16,Aalst,0,0,Campus Aalst
37,GAARB.2.008,gaarb2008,GAARB2008,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de straatkant,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
38,GAARB.2.009,gaarb2009,GAARB2009,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de straatkant,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
39,GAARB.2.010,gaarb2010,GAARB2010,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de straatkant,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
40,GAARB.2.012,gaarb2012,GAARB2012,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de straatkant,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
41,GAARB.2.013,gaarb2013,GAARB2013,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
42,GAARB.2.014,gaarb2014,GAARB2014,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
43,GAARB.2.015,gaarb2015,GAARB2015,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
44,GAARB.2.016,gaarb2016,GAARB2016,Leslokaal,Bevind zich op de tweede verdieping in de gang langs de inkomhal.,Default/Aalst.png,hansdeboeck,35,Aalst,0,0,Campus Aalst
45,GBFTI.0.005 - patroonklas,gbfti0005,GBFTI0005,Andere,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
46,GBFTI.0.050 - Loods 5 digitale opmeting,gbfti0050,GBFTI0050,Andere,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
47,GBFTI.0.057 - Productieruimte confectie,gbfti0057,GBFTI0057,Andere,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
48,GBFTI.0.060 - weverij,gbfti0060,GBFTI0060,Andere,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
49,GBFTI.0.062,gbfti0062,GBFTI0062,Leslokaal,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
50,GBFTI.1.050 - machineruimte verftoestellen,gbfti1050,GBFTI1050,Andere,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
51,GBFTI.1.051 - machineruimte verftoestellen,gbfti1051,GBFTI1051,Andere,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
52,GBFTI.1.053 - chemisch labo,gbfti1053,GBFTI1053,Labo,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
53,GBFTI.1.054 - fysisch labo,gbfti1054,GBFTI1054,Labo,REQUEST,Default/Default.png,hansdeboeck,20,Gent,0,0,Site Buchtenstraat
54,GDWIJ.0.001 - Foyer Wijnaert,gdwij0001,GDWIJ0001,Foyer,Deze foyer bevind zich als je de wijnaert binnenkomt de deur recht voor jouw.,Default/Wijnaert.png,hansdeboeck,1,Gent,0,0,Site Geraard de Duivelstraat
55,GDWIJ.3.002 - Restaurant De Wijnaert,dewijnaert,GDWIJ3002,Resto,Deze kan je bereiken door de lift te nemen aan de receptie naar de 2de verdieping. Wandel deze gang helemaal door,Default/Wijnaert.png,hansdeboeck,1,Gent,0,0,Site Geraard de Duivelstraat
56,GLEDE.2.016 (geschiedenis),geschiedenis,GLEDE2016,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,68,Gent,0,0,Campus Ledeganck
57,GLEDE.0.023 (aardrijkskunde),glede0023,GLEDE0023,Leslokaal,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het 6de lokaal.",Default/Ledeganck.png,hansdeboeck,45,Gent,0,0,Campus Ledeganck
58,GLEDE.0.027 (boetseerlokaal),glede0027,GLEDE0027,Leslokaal,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het 7de lokaal.",Default/Ledeganck.png,hansdeboeck,20,Gent,0,0,Campus Ledeganck
59,GLEDE.0.028,glede0028,GLEDE0028,Leslokaal,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het 8ste lokaal.",Default/Ledeganck.png,hansdeboeck,16,Gent,"51,03660705","3,72518128",Campus Ledeganck
60,GLEDE.0.033,glede0033,GLEDE0033,Resto,"Neem de ingang via de wenteltrap, wandel rechtdoor tot de 8ste deur links.",Default/Ledeganck.png,hansdeboeck,1,Gent,"51,03660705","3,72518128",Campus Ledeganck
61,GLEDE.0.042,glede0042,GLEDE0042,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,40,Gent,"51,03660705","3,72518128",Campus Ledeganck
62,GLEDE.0.045,glede0045,GLEDE0045,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,40,Gent,"51,03660705","3,72518128",Campus Ledeganck
63,GLEDE.0.048 (doka),glede0048,GLEDE0048,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,20,Gent,"51,03660705","3,72518128",Campus Ledeganck
64,GLEDE.0.049,glede0049,GLEDE0049,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,20,Gent,"51,03660705","3,72518128",Campus Ledeganck
65,GLEDE.1.002,glede1002,GLEDE1002,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,23,Gent,"51,03660705","3,72518128",Campus Ledeganck
66,GLEDE.1.003,glede1003,GLEDE1003,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,23,Gent,"51,03660705","3,72518128",Campus Ledeganck
67,GLEDE.1.004,glede1004,GLEDE1004,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,23,Gent,"51,03660705","3,72518128",Campus Ledeganck
68,GLEDE.1.010,glede1010,GLEDE1010,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,50,Gent,"51,03660705","3,72518128",Campus Ledeganck
69,GLEDE.1.011,glede1011,GLEDE1011,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het lokaal op het einde van de gang.,Default/Ledeganck.png,hansdeboeck,45,Gent,"51,03660705","3,72518128",Campus Ledeganck
70,GLEDE.1.014,glede1014,GLEDE1014,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 9de lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,44,Gent,"51,03660705","3,72518128",Campus Ledeganck
71,GLEDE.1.015,glede1015,GLEDE1015,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 8ste lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,22,Gent,"51,03660705","3,72518128",Campus Ledeganck
72,GLEDE.1.016,glede1016,GLEDE1016,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 7de lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,34,Gent,"51,03660705","3,72518128",Campus Ledeganck
73,GLEDE.1.017,glede1017,GLEDE1017,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 6de lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,24,Gent,"51,03660705","3,72518128",Campus Ledeganck
74,GLEDE.1.018,glede1018,GLEDE1018,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 5de lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,24,Gent,"51,03660705","3,72518128",Campus Ledeganck
75,GLEDE.1.019,glede1019,GLEDE1019,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 3de lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,24,Gent,"51,03660705","3,72518128",Campus Ledeganck
76,GLEDE.1.020,glede1020,GLEDE1020,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het lokaal op het einde van de gang.,Default/Ledeganck.png,hansdeboeck,24,Gent,"51,03660705","3,72518128",Campus Ledeganck
77,GLEDE.1.021,glede1021,GLEDE1021,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het 2de lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,1,Gent,"51,03660705","3,72518128",Campus Ledeganck
78,GLEDE.1.022,glede1022,GLEDE1022,Leslokaal,Je neemt de ingang met de wenteltrap tot wandel tot aan de traphal juist voor bij de cafetaria. Neem deze tot de eerste verdieping en neem de deur links van u. Dit is het eerste lokaal aan je linker kant.,Default/Ledeganck.png,hansdeboeck,24,Gent,"51,03660705","3,72518128",Campus Ledeganck
79,GLEDE.1.028 (Conferentiezaal),glede1028,GLEDE1028,Onbekend,REQUEST,-,hansdeboeck,80,Gent,"51,03660705","3,72518128",Campus Ledeganck
80,GLEDE.1.031,glede1031,GLEDE1031,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,30,Gent,"51,03660705","3,72518128",Campus Ledeganck
81,GLEDE.2.001,glede2001,GLEDE2001,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
82,GLEDE.2.004,glede2004,GLEDE2004,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
83,GLEDE.2.005,glede2005,GLEDE2005,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
84,GLEDE.2.006,glede2006,GLEDE2006,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
85,GLEDE.2.007,glede2007,GLEDE2007,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
86,GLEDE.2.008,glede2008,GLEDE2008,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
87,GLEDE.2.009,glede2009,GLEDE2009,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
88,GLEDE.2.012,glede2012,GLEDE2012,Leslokaal,REQUEST,Default/Ledeganck.png,hansdeboeck,25,Gent,"51,03660705","3,72518128",Campus Ledeganck
89,GLEDE.2.013,glede2013,GLEDE2013,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het eerste lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,42,Gent,"51,03660705","3,72518128",Campus Ledeganck
90,GLEDE.2.014,glede2014,GLEDE2014,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het tweede lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,73,Gent,"51,03660705","3,72518128",Campus Ledeganck
91,GLEDE.2.015 (Zedenleer NCZ),glede2015,GLEDE2015,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het derde lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,1,Gent,"51,03660705","3,72518128",Campus Ledeganck
92,GLEDE.2.016 (geschiedenis),glede2016,GLEDE2016,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het vierde lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,1,Gent,"51,03660705","3,72518128",Campus Ledeganck
93,GLEDE.2.017,glede2017,GLEDE2017,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het vijfde lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,49,Gent,"51,03660705","3,72518128",Campus Ledeganck
94,GLEDE.2.018,glede2018,GLEDE2018,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het 6de lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,78,Gent,"51,03660705","3,72518128",Campus Ledeganck
95,GLEDE.2.019,glede2019,GLEDE2019,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het 7de lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,50,Gent,"51,03660705","3,72518128",Campus Ledeganck
96,GLEDE.2.020,glede2020,GLEDE2020,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het 8ste lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,36,Gent,"51,03660705","3,72518128",Campus Ledeganck
97,GLEDE.2.022,glede2022,GLEDE2022,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het 9de lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,66,Gent,"51,03660705","3,72518128",Campus Ledeganck
98,GLEDE.2.023,glede2023,GLEDE2023,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het 10de lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,35,Gent,"51,03660705","3,72518128",Campus Ledeganck
99,GLEDE.2.024,glede2024,GLEDE2024,Leslokaal,"Je neemt de ingang met de wenteltrap tot de 2de verdieping, pas op voor de brandladder. Het is het 11de lokaal dat je tegenkomt in die gang.",Default/Ledeganck.png,hansdeboeck,28,Gent,"51,03660705","3,72518128",Campus Ledeganck
100,GMELL.-1.004,gmell-1004,GMELL-1004,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de laagste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de eerste deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
101,GMELL.-1.005,gmell-1005,GMELL-1005,Studenten,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de laagste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de 3de deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
102,GMELL.-1.006,gmell-1006,GMELL-1006,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de laagste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de derde deur rechts,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
103,GMELL.-1.007,gmell-1007,GMELL-1007,Vergaderzalen,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de laagste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de tweede deur rechts,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
104,GMELL.-1.008,gmell-1008,GMELL-1008,Personeel,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de laagste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de eerste deur rechts.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
105,GMELL.0.002 - Foyer,gmell0002,GMELL0002,Foyer,De foyer in campus melle is het zelfde als de inkomhal van de campus.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
106,GMELL.-***,gmell0005,GMELL0005,Bureau,Als je de inkomhal binnenkomt heb je een gang aan je linker kant. Neem de tweede deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
107,GMELL.0.011,gmell0011,GMELL0011,Auditorium,Dit auditorium bevind zich in de inkomhal aan je rechterkant.,Default/Melle.png,hansdeboeck,142,Melle,"51,0142879","3,786036",Campus Melle
108,GMELL.-0.012,gmell0012,GMELL0013,EHBO,De EHBO bevind zich in de inkomhal aan je rechterkant voor het auditorium. Het noodnummer van HOGENT is +32(0)92488888,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
109,bybmelle,gmell007,GMELL0007,Bib,Als je de inkomhal binnenkomt heb je een gang aan je linker kant. De bib van Melle bevind zich dan aan de eerste deur rechts.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
110,GMELL.1.005,gmell1003,GMELL1003,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de tweede deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
111,GMELL.1.006,gmell1004,GMELL1004,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de derde deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
112,GMELL.1.008,gmell1005,GMELL1005,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de vierde deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
113,GMELL.1.007,gmell1006,GMELL1006,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de vierde deur rechts.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
114,GMELL.1.007,gmell1007,GMELL1007,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal tot aan de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de 3de deur rechts,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
115,GMELL.1.008,gmell1008,GMELL1008,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de tweede deur rechts.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
116,GMELL.1.009,gmell1009,GMELL1009,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de tweede deur rechts.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
117,GMELL.1.012,gmell1012,GMELL1012,Leslokaal,Als je de inkomhal binnenkomt wandel naar rechts tot je de laatste traphal tegen komt. Het lokaal bevind zich aan de eerste deur rechts.,Default/Melle.png,hansdeboeck,60,Melle,"51,0142879","3,786036",Campus Melle
118,GMELL.-1.014,gmell1014,GMELL1015,Leslokaal,Als je de inkomhal binnenkomt wandel naar rechts tot je de laatste traphal tegen komt. Het lokaal bevind zich rechts.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
