id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress,
60,GSCHS.0.025,gschs0025,GSCHS0025,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S61
61,GSCHS.2.001 (leslokaal 10),gschs2001,GSCHS2001,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S62
62,GSCHS.1.019,gschs1019,GSCHS1019,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S63
63,GSCHS.1.018,gschs1018,GSCHS1018,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S64
64,GSCHS.1.016,gschs1016,GSCHS1016,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S65
65,GSCHS.1.009,gschs1009,GSCHS1009,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S66
66,GSCHS.1.010,gschs1010,GSCHS1010,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S67
67,GSCHS.1.011,gschs1011,GSCHS1011,,-,-,hansdeboeck,60,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S68
68,GSCHS.1.015 Supervisielokaal FMS,gschs1015,GSCHS1015,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S69
69,GBPRO.1.Proefruimte anaerobe ferm.,proefruimte,bot1,,-,-,hansdeboeck,10,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S70
70,GBPRO.1.Maalruimte,maalruimte,bot2,,-,-,hansdeboeck,10,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S71
71,GBPRO.0.Fytopath. Labo,fythopathlabo,bot3,,-,-,hansdeboeck,4,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S72
72,GBPRO.0.Loods,loods,bot4,,-,-,hansdeboeck,40,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S73
73,GBPRO.0.Voorbereidinglok. Monst.,voorbereidingmonsters,bot5,,-,-,hansdeboeck,10,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S74
74,GBPRO.0.fytolokaal,fytolokaal,bot6,,-,-,hansdeboeck,40,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S75
75,GBPRO.0.Leslokaal<40,leslokaal40,bot7,,-,-,hansdeboeck,20,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S76
76,GBPRO.0.Fytopath. Labo,fythopathlabo2,bot8,,-,-,hansdeboeck,40,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S77
77,GBPRO.0.Fytopath. Labo,fythopathlabo3,bot9,,-,-,hansdeboeck,4,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S78
78,GBPRO.0.Polyvalente ruimte,poly1,bot10,,-,-,hansdeboeck,15,Gent,0,0,Site Bottelare,https://goo.gl/maps/ZGGNrKDoD6S79
79,GAARB.2.002 (Aud. G. Aelterman),aelterman,GAARB2002,,-,-,hansdeboeck,106,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S80
80,GAARB.2.016,gaarb2016,GAARB2016,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S81
81,GAARB.2.015,gaarb2015,GAARB2015,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S82
82,GAARB.2.014,gaarb2014,GAARB2014,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S83
83,GAARB.2.010,gaarb2010,GAARB2010,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S84
84,GAARB.2.009,gaarb2009,GAARB2009,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S85
85,GAARB.2.008,gaarb2008,GAARB2008,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S86
86,GAARB.2.013,gaarb2013,GAARB2013,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S87
87,GAARB.2.012,gaarb2012,GAARB2012,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S88
88,GAARB.2.003,gaarb2003,GAARB2003,,-,-,hansdeboeck,16,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S89
89,GAARB.1.024,gaarb1024,GAARB1024,,-,-,hansdeboeck,30,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S90
90,GAARB.1.023,gaarb1023,GAARB1023,,-,-,hansdeboeck,30,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S91
91,GAARB.1.025,gaarb1025,GAARB1025,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S92
92,GAARB.1.009,gaarb1009,GAARB1009,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S93
93,GAARB.1.010,gaarb1010,GAARB1010,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S94
94,GAARB.1.008,gaarb1008,GAARB1008,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S95
95,GAARB.1.007,gaarb1007,GAARB1007,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S96
96,GAARB.1.015,gaarb1015,GAARB1015,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S97
97,GAARB.1.014,gaarb1014,GAARB1014,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S98
98,GAARB.1.013,gaarb1013,GAARB1013,,-,-,hansdeboeck,33,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S99
99,GAARB.0.047,gaarb0047,GAARB0047,,-,-,hansdeboeck,30,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S100
100,GAARB.0.020 (Aud. J. De Ridder),deridder,GAARB0020,,-,-,hansdeboeck,142,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S101
101,GAARB.0.011 (Foyer),foyeraalst,GAARB0011,,-,-,hansdeboeck,1,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S102
102,GAARB.0.027,gaarb0027,GAARB0027,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S103
103,GAARB.0.028,gaarb0028,GAARB0028,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S104
104,GAARB.0.029,gaarb0029,GAARB0029,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S105
105,GAARB.0.032,gaarb0032,GAARB0032,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S106
106,GAARB.0.031,gaarb0031,GAARB0031,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S107
107,GAARB.0.030,gaarb0030,GAARB0030,,-,-,hansdeboeck,35,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S108
108,GAARB.0.033,gaarb0033,GAARB0033,,-,-,hansdeboeck,15,Gent,0,0,Campus Aalst,https://goo.gl/maps/ZGGNrKDoD6S109
109,GLEDE.2.013,glede2013,GLEDE2013,,-,-,hansdeboeck,42,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S110
110,GLEDE.2.014,glede2014,GLEDE2014,,-,-,hansdeboeck,73,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S111
111,GLEDE.2.015 (Zedenleer NCZ),zedenleer,GLEDE2015,,-,-,hansdeboeck,43,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S112
112,GLEDE.2.016 (geschiedenis),geschiedenis,GLEDE2016,,-,-,hansdeboeck,68,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S113
113,GLEDE.2.017,glede2017,GLEDE2017,,-,-,hansdeboeck,49,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S114
114,GLEDE.2.018,glede2018,GLEDE2018,,-,-,hansdeboeck,78,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S115
115,GLEDE.2.019,glede2019,GLEDE2019,,-,-,hansdeboeck,50,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S116
116,GLEDE.2.020,glede2020,GLEDE2020,,-,-,hansdeboeck,36,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S117
117,GLEDE.2.022,glede2022,GLEDE2022,,-,-,hansdeboeck,66,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S118
118,GLEDE.2.023,glede2023,GLEDE2023,,-,-,hansdeboeck,35,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S119
119,GLEDE.2.024,glede2024,GLEDE2024,,-,-,hansdeboeck,28,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S120
120,GLEDE.2.001,glede2001,GLEDE2001,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S121
121,GLEDE.2.004,glede2004,GLEDE2004,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S122
122,GLEDE.2.005,glede2005,GLEDE2005,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S123
123,GLEDE.2.006,glede2006,GLEDE2006,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S124
124,GLEDE.2.007,glede2007,GLEDE2007,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S125
125,GLEDE.2.008,glede2008,GLEDE2008,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S126
126,GLEDE.2.009,glede2009,GLEDE2009,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S127
127,GLEDE.2.012,glede2012,GLEDE2012,,-,-,hansdeboeck,25,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S128
128,GLEDE.1.010,glede1010,GLEDE1010,,-,-,hansdeboeck,50,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S129
129,GLEDE.1.004,glede1004,GLEDE1004,,-,-,hansdeboeck,23,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S130
130,GLEDE.1.003,glede1003,GLEDE1003,,-,-,hansdeboeck,23,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S131
131,GLEDE.1.002,glede1002,GLEDE1002,,-,-,hansdeboeck,23,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S132
132,GLEDE.1.031,glede1031,GLEDE1031,,-,-,hansdeboeck,30,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S133
133,GLEDE.1.028 (Conferentiezaal),conferentiezaal,GLEDE1028,,-,-,hansdeboeck,80,Gent,0,0,Campus Ledeganck,https://goo.gl/maps
